Compiler version,clang version 12.0.0 (https://github.com/llvm/llvm-project.git 0e9e06a6d4c5e0f267fffe7ec3e0c8e8b22ae46b)
Compiler flags,--target=riscv32 -O3 --target=riscv32  -march=rv32imafdc -mabi=ilp32d --gcc-toolchain=/root/EternalBalance/runtimes/riscv32/ -B/root/EternalBalance/runtimes/riscv32/riscv32-unknown-elf/bin/

Date,2020-08-08

OpenTCP-1.0.4,arp.c.obj,4698
OpenTCP-1.0.4,bootp.c.obj,1602
OpenTCP-1.0.4,dhcpc.c.obj,3188
OpenTCP-1.0.4,dns.c.obj,1702
OpenTCP-1.0.4,ethernet.c.obj,1542
OpenTCP-1.0.4,https_callbacks.c.obj,706
OpenTCP-1.0.4,http_server.c.obj,2460
OpenTCP-1.0.4,icmp.c.obj,434
OpenTCP-1.0.4,ip.c.obj,3744
OpenTCP-1.0.4,main_demo.c.obj,346
OpenTCP-1.0.4,pop3c_callbacks.c.obj,22
OpenTCP-1.0.4,pop3_client.c.obj,7199
OpenTCP-1.0.4,smtpc_callbacks.c.obj,28
OpenTCP-1.0.4,smtp_client.c.obj,4196
OpenTCP-1.0.4,system.c.obj,3922
OpenTCP-1.0.4,tcp_client_demo.c.obj,604
OpenTCP-1.0.4,tcp.c.obj,9596
OpenTCP-1.0.4,tcp_server_demo.c.obj,588
OpenTCP-1.0.4,tftps.c.obj,1490
OpenTCP-1.0.4,timers.c.obj,2056
OpenTCP-1.0.4,udp.c.obj,1942
OpenTCP-1.0.4,udp_demo.c.obj,518
mpeg2dec-0.3.1,alloc.c.obj,126
mpeg2dec-0.3.1,cpu_accel.c.obj,6
mpeg2dec-0.3.1,cpu_state.c.obj,4
mpeg2dec-0.3.1,decode.c.obj,2794
mpeg2dec-0.3.1,extract_mpeg2.c.obj,4088
mpeg2dec-0.3.1,getopt.c.obj,3260
mpeg2dec-0.3.1,gettimeofday.c.obj,2
mpeg2dec-0.3.1,header.c.obj,3830
mpeg2dec-0.3.1,idct_alpha.c.obj,2
mpeg2dec-0.3.1,idct_altivec.c.obj,2
mpeg2dec-0.3.1,idct.c.obj,3186
mpeg2dec-0.3.1,idct_mlib.c.obj,2
mpeg2dec-0.3.1,idct_mmx.c.obj,2
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,2
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,2
mpeg2dec-0.3.1,motion_comp.c.obj,6242
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,2
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,2
mpeg2dec-0.3.1,mpeg2dec.c.obj,5370
mpeg2dec-0.3.1,slice.c.obj,16394
mpeg2dec-0.3.1,video_out.c.obj,70
mpeg2dec-0.3.1,video_out_dx.c.obj,2
mpeg2dec-0.3.1,video_out_null.c.obj,376
mpeg2dec-0.3.1,video_out_pgm.c.obj,775
mpeg2dec-0.3.1,video_out_sdl.c.obj,833
mpeg2dec-0.3.1,video_out_x11.c.obj,2
mpeg2dec-0.3.1,yuv2rgb.c.obj,5420
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,2
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,2
jikespg-1.3,ctabs.c.obj,50366
jikespg-1.3,globals.c.obj,50
jikespg-1.3,lpgparse.c.obj,56184
jikespg-1.3,lpgutil.c.obj,6295
jikespg-1.3,main.c.obj,7173
jikespg-1.3,mkfirst.c.obj,16618
jikespg-1.3,mkred.c.obj,7784
jikespg-1.3,mkstates.c.obj,3117
jikespg-1.3,partset.c.obj,1938
jikespg-1.3,prntstat.c.obj,3406
jikespg-1.3,produce.c.obj,12345
jikespg-1.3,ptables.c.obj,3665
jikespg-1.3,remsp.c.obj,8524
jikespg-1.3,resolve.c.obj,15000
jikespg-1.3,spacetab.c.obj,21839
jikespg-1.3,tabutil.c.obj,21093
jikespg-1.3,timetab.c.obj,10514
libpng-1.2.5,png2pnm.c.obj,3209
libpng-1.2.5,png.c.obj,2997
libpng-1.2.5,pngerror.c.obj,2059
libpng-1.2.5,pngget.c.obj,2468
libpng-1.2.5,pngmem.c.obj,673
libpng-1.2.5,pngpread.c.obj,10807
libpng-1.2.5,pngread.c.obj,9814
libpng-1.2.5,pngrio.c.obj,331
libpng-1.2.5,pngrtran.c.obj,18728
libpng-1.2.5,pngrutil.c.obj,17260
libpng-1.2.5,pngset.c.obj,5925
libpng-1.2.5,pngtest.c.obj,7302
libpng-1.2.5,pngtrans.c.obj,2028
libpng-1.2.5,pngwio.c.obj,385
libpng-1.2.5,pngwrite.c.obj,7639
libpng-1.2.5,pngwtran.c.obj,1908
libpng-1.2.5,pngwutil.c.obj,16959
libpng-1.2.5,pnm2png.c.obj,4999
compiler,cg.c.obj,7169
compiler,main.c.obj,5930
compiler,parser.c.obj,5790
compiler,scanner.c.obj,4389
compiler,vam.c.obj,5212
compiler,vas.c.obj,7092
zlib-1.1.4,adler32.c.obj,296
zlib-1.1.4,compress.c.obj,236
zlib-1.1.4,crc32.c.obj,1272
zlib-1.1.4,deflate.c.obj,6894
zlib-1.1.4,example.c.obj,4939
zlib-1.1.4,gzio.c.obj,5989
zlib-1.1.4,infblock.c.obj,3170
zlib-1.1.4,infcodes.c.obj,1868
zlib-1.1.4,inffast.c.obj,922
zlib-1.1.4,inflate.c.obj,1793
zlib-1.1.4,inftrees.c.obj,2465
zlib-1.1.4,infutil.c.obj,310
zlib-1.1.4,minigzip.c.obj,1585
zlib-1.1.4,trees.c.obj,9890
zlib-1.1.4,uncompr.c.obj,118
zlib-1.1.4,zutil.c.obj,179
mpgcut-1.1,mpgcut.c.obj,17583
libmspack,cabc.c.obj,8
libmspack,cabd.c.obj,6362
libmspack,cabd_md5.c.obj,1307
libmspack,cabd_test.c.obj,12106
libmspack,cabextract_md5.c.obj,29967
libmspack,cabrip.c.obj,501
libmspack,chmc.c.obj,8
libmspack,chmd.c.obj,4924
libmspack,chmd_md5.c.obj,1126
libmspack,hlpc.c.obj,8
libmspack,hlpd.c.obj,8
libmspack,kwajc.c.obj,8
libmspack,kwajd.c.obj,8
libmspack,litc.c.obj,8
libmspack,litd.c.obj,8
libmspack,lzxc.c.obj,2
libmspack,lzxd.c.obj,8310
libmspack,md5.c.obj,4000
libmspack,mszipc.c.obj,2
libmspack,mszipd.c.obj,20
libmspack,qtmc.c.obj,2
libmspack,qtmd.c.obj,5660
libmspack,system.c.obj,622
libmspack,szddc.c.obj,8
libmspack,szddd.c.obj,8
lwip-0.5.3.preproc,api_lib.o,5283
lwip-0.5.3.preproc,api_msg.o,4552
lwip-0.5.3.preproc,arp.o,2464
lwip-0.5.3.preproc,err.o,32
lwip-0.5.3.preproc,fs.o,39901
lwip-0.5.3.preproc,httpd.o,1698
lwip-0.5.3.preproc,icmp.o,1653
lwip-0.5.3.preproc,inet.o,985
lwip-0.5.3.preproc,ip_addr.o,32
lwip-0.5.3.preproc,ip.o,3045
lwip-0.5.3.preproc,loopif.o,356
lwip-0.5.3.preproc,mem.o,2270
lwip-0.5.3.preproc,memp.o,2407
lwip-0.5.3.preproc,netif.o,858
lwip-0.5.3.preproc,pbuf.o,3470
lwip-0.5.3.preproc,shell.o,13864
lwip-0.5.3.preproc,simhost.o,794
lwip-0.5.3.preproc,simnode.o,727
lwip-0.5.3.preproc,simrouter.o,922
lwip-0.5.3.preproc,sockets.o,2796
lwip-0.5.3.preproc,stats.o,116
lwip-0.5.3.preproc,sys.o,1088
