Compiler version,riscv64-unknown-elf-gcc (GCC) 10.1.0
Compiler flags,-O3 -Os -march=rv64imafdc

Date,2020-08-08

OpenTCP-1.0.4,arp.c.obj,2590
OpenTCP-1.0.4,bootp.c.obj,1586
OpenTCP-1.0.4,dhcpc.c.obj,2642
OpenTCP-1.0.4,dns.c.obj,1454
OpenTCP-1.0.4,ethernet.c.obj,2240
OpenTCP-1.0.4,https_callbacks.c.obj,660
OpenTCP-1.0.4,http_server.c.obj,1564
OpenTCP-1.0.4,icmp.c.obj,418
OpenTCP-1.0.4,ip.c.obj,2188
OpenTCP-1.0.4,main_demo.c.obj,330
OpenTCP-1.0.4,pop3c_callbacks.c.obj,18
OpenTCP-1.0.4,pop3_client.c.obj,3997
OpenTCP-1.0.4,smtpc_callbacks.c.obj,22
OpenTCP-1.0.4,smtp_client.c.obj,2484
OpenTCP-1.0.4,system.c.obj,1030
OpenTCP-1.0.4,tcp_client_demo.c.obj,390
OpenTCP-1.0.4,tcp.c.obj,5548
OpenTCP-1.0.4,tcp_server_demo.c.obj,352
OpenTCP-1.0.4,tftps.c.obj,908
OpenTCP-1.0.4,timers.c.obj,246
OpenTCP-1.0.4,udp.c.obj,1502
OpenTCP-1.0.4,udp_demo.c.obj,256
mpeg2dec-0.3.1,alloc.c.obj,108
mpeg2dec-0.3.1,cpu_accel.c.obj,4
mpeg2dec-0.3.1,cpu_state.c.obj,2
mpeg2dec-0.3.1,decode.c.obj,2076
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3307
mpeg2dec-0.3.1,getopt.c.obj,2890
mpeg2dec-0.3.1,gettimeofday.c.obj,0
mpeg2dec-0.3.1,header.c.obj,3634
mpeg2dec-0.3.1,idct_alpha.c.obj,0
mpeg2dec-0.3.1,idct_altivec.c.obj,0
mpeg2dec-0.3.1,idct.c.obj,1610
mpeg2dec-0.3.1,idct_mlib.c.obj,0
mpeg2dec-0.3.1,idct_mmx.c.obj,0
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,0
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,0
mpeg2dec-0.3.1,motion_comp.c.obj,5724
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,0
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,0
mpeg2dec-0.3.1,mpeg2dec.c.obj,4539
mpeg2dec-0.3.1,slice.c.obj,16650
mpeg2dec-0.3.1,video_out.c.obj,102
mpeg2dec-0.3.1,video_out_dx.c.obj,0
mpeg2dec-0.3.1,video_out_null.c.obj,212
mpeg2dec-0.3.1,video_out_pgm.c.obj,571
mpeg2dec-0.3.1,video_out_sdl.c.obj,793
mpeg2dec-0.3.1,video_out_x11.c.obj,0
mpeg2dec-0.3.1,yuv2rgb.c.obj,4960
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,0
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,0
jikespg-1.3,ctabs.c.obj,49055
jikespg-1.3,globals.c.obj,56
jikespg-1.3,lpgparse.c.obj,48416
jikespg-1.3,lpgutil.c.obj,4853
jikespg-1.3,main.c.obj,6290
jikespg-1.3,mkfirst.c.obj,14651
jikespg-1.3,mkred.c.obj,6691
jikespg-1.3,mkstates.c.obj,2743
jikespg-1.3,partset.c.obj,1563
jikespg-1.3,prntstat.c.obj,3243
jikespg-1.3,produce.c.obj,10792
jikespg-1.3,ptables.c.obj,3212
jikespg-1.3,remsp.c.obj,7563
jikespg-1.3,resolve.c.obj,11672
jikespg-1.3,spacetab.c.obj,19527
jikespg-1.3,tabutil.c.obj,13556
jikespg-1.3,timetab.c.obj,9510
libpng-1.2.5,png2pnm.c.obj,2800
libpng-1.2.5,png.c.obj,2706
libpng-1.2.5,pngerror.c.obj,970
libpng-1.2.5,pngget.c.obj,1978
libpng-1.2.5,pngmem.c.obj,495
libpng-1.2.5,pngpread.c.obj,6001
libpng-1.2.5,pngread.c.obj,6912
libpng-1.2.5,pngrio.c.obj,336
libpng-1.2.5,pngrtran.c.obj,17424
libpng-1.2.5,pngrutil.c.obj,16011
libpng-1.2.5,pngset.c.obj,5714
libpng-1.2.5,pngtest.c.obj,6635
libpng-1.2.5,pngtrans.c.obj,1220
libpng-1.2.5,pngwio.c.obj,351
libpng-1.2.5,pngwrite.c.obj,6280
libpng-1.2.5,pngwtran.c.obj,1716
libpng-1.2.5,pngwutil.c.obj,12608
libpng-1.2.5,pnm2png.c.obj,3046
compiler,cg.c.obj,2942
compiler,main.c.obj,2626
compiler,parser.c.obj,4728
compiler,scanner.c.obj,3299
compiler,vam.c.obj,5456
compiler,vas.c.obj,6086
zlib-1.1.4,adler32.c.obj,244
zlib-1.1.4,compress.c.obj,146
zlib-1.1.4,crc32.c.obj,2370
zlib-1.1.4,deflate.c.obj,5631
zlib-1.1.4,example.c.obj,4492
zlib-1.1.4,gzio.c.obj,3403
zlib-1.1.4,infblock.c.obj,2416
zlib-1.1.4,infcodes.c.obj,1430
zlib-1.1.4,inffast.c.obj,1048
zlib-1.1.4,inflate.c.obj,1591
zlib-1.1.4,inftrees.c.obj,2160
zlib-1.1.4,infutil.c.obj,252
zlib-1.1.4,minigzip.c.obj,1409
zlib-1.1.4,trees.c.obj,8848
zlib-1.1.4,uncompr.c.obj,140
zlib-1.1.4,zutil.c.obj,217
mpgcut-1.1,mpgcut.c.obj,8782
libmspack,cabc.c.obj,6
libmspack,cabd.c.obj,5127
libmspack,cabd_md5.c.obj,1292
libmspack,cabd_test.c.obj,10361
libmspack,cabextract_md5.c.obj,22290
libmspack,cabrip.c.obj,495
libmspack,chmc.c.obj,6
libmspack,chmd.c.obj,3275
libmspack,chmd_md5.c.obj,1184
libmspack,hlpc.c.obj,6
libmspack,hlpd.c.obj,6
libmspack,kwajc.c.obj,6
libmspack,kwajd.c.obj,6
libmspack,litc.c.obj,6
libmspack,litd.c.obj,6
libmspack,lzxc.c.obj,0
libmspack,lzxd.c.obj,6066
libmspack,md5.c.obj,4034
libmspack,mszipc.c.obj,0
libmspack,mszipd.c.obj,18
libmspack,qtmc.c.obj,0
libmspack,qtmd.c.obj,4914
libmspack,system.c.obj,627
libmspack,szddc.c.obj,6
libmspack,szddd.c.obj,6
lwip-0.5.3.preproc,api_lib.o,5283
lwip-0.5.3.preproc,api_msg.o,4552
lwip-0.5.3.preproc,arp.o,2464
lwip-0.5.3.preproc,err.o,32
lwip-0.5.3.preproc,fs.o,39901
lwip-0.5.3.preproc,httpd.o,1698
lwip-0.5.3.preproc,icmp.o,1653
