Compiler version,clang version 12.0.0 (https://github.com/llvm/llvm-project.git 0e9e06a6d4c5e0f267fffe7ec3e0c8e8b22ae46b)
Compiler flags,--target=riscv32 -Os --target=riscv32  -march=rv32imafdc -mabi=ilp32d --gcc-toolchain=/root/EternalBalance/runtimes/riscv32/ -B/root/EternalBalance/runtimes/riscv32/riscv32-unknown-elf/bin/

Date,2020-08-08

OpenTCP-1.0.4,arp.c.obj,2622
OpenTCP-1.0.4,bootp.c.obj,1522
OpenTCP-1.0.4,dhcpc.c.obj,3070
OpenTCP-1.0.4,dns.c.obj,1522
OpenTCP-1.0.4,ethernet.c.obj,1590
OpenTCP-1.0.4,https_callbacks.c.obj,710
OpenTCP-1.0.4,http_server.c.obj,1684
OpenTCP-1.0.4,icmp.c.obj,420
OpenTCP-1.0.4,ip.c.obj,3496
OpenTCP-1.0.4,main_demo.c.obj,346
OpenTCP-1.0.4,pop3c_callbacks.c.obj,22
OpenTCP-1.0.4,pop3_client.c.obj,5119
OpenTCP-1.0.4,smtpc_callbacks.c.obj,28
OpenTCP-1.0.4,smtp_client.c.obj,3236
OpenTCP-1.0.4,system.c.obj,1056
OpenTCP-1.0.4,tcp_client_demo.c.obj,394
OpenTCP-1.0.4,tcp.c.obj,6798
OpenTCP-1.0.4,tcp_server_demo.c.obj,378
OpenTCP-1.0.4,tftps.c.obj,1052
OpenTCP-1.0.4,timers.c.obj,262
OpenTCP-1.0.4,udp.c.obj,1546
OpenTCP-1.0.4,udp_demo.c.obj,266
mpeg2dec-0.3.1,alloc.c.obj,112
mpeg2dec-0.3.1,cpu_accel.c.obj,6
mpeg2dec-0.3.1,cpu_state.c.obj,4
mpeg2dec-0.3.1,decode.c.obj,2522
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3450
mpeg2dec-0.3.1,getopt.c.obj,3052
mpeg2dec-0.3.1,gettimeofday.c.obj,2
mpeg2dec-0.3.1,header.c.obj,3712
mpeg2dec-0.3.1,idct_alpha.c.obj,2
mpeg2dec-0.3.1,idct_altivec.c.obj,2
mpeg2dec-0.3.1,idct.c.obj,1832
mpeg2dec-0.3.1,idct_mlib.c.obj,2
mpeg2dec-0.3.1,idct_mmx.c.obj,2
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,2
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,2
mpeg2dec-0.3.1,motion_comp.c.obj,5124
mpeg2dec-0.3.1,motion_comp_mlib.c.obj,2
mpeg2dec-0.3.1,motion_comp_mmx.c.obj,2
mpeg2dec-0.3.1,mpeg2dec.c.obj,4738
mpeg2dec-0.3.1,slice.c.obj,16118
mpeg2dec-0.3.1,video_out.c.obj,70
mpeg2dec-0.3.1,video_out_dx.c.obj,2
mpeg2dec-0.3.1,video_out_null.c.obj,360
mpeg2dec-0.3.1,video_out_pgm.c.obj,591
mpeg2dec-0.3.1,video_out_sdl.c.obj,829
mpeg2dec-0.3.1,video_out_x11.c.obj,2
mpeg2dec-0.3.1,yuv2rgb.c.obj,5126
mpeg2dec-0.3.1,yuv2rgb_mlib.c.obj,2
mpeg2dec-0.3.1,yuv2rgb_mmx.c.obj,2
jikespg-1.3,ctabs.c.obj,49610
jikespg-1.3,globals.c.obj,50
jikespg-1.3,lpgparse.c.obj,48315
jikespg-1.3,lpgutil.c.obj,5577
jikespg-1.3,main.c.obj,7135
jikespg-1.3,mkfirst.c.obj,15722
jikespg-1.3,mkred.c.obj,6750
jikespg-1.3,mkstates.c.obj,3009
jikespg-1.3,partset.c.obj,1784
jikespg-1.3,prntstat.c.obj,3358
jikespg-1.3,produce.c.obj,11851
jikespg-1.3,ptables.c.obj,3467
jikespg-1.3,remsp.c.obj,8154
jikespg-1.3,resolve.c.obj,12826
jikespg-1.3,spacetab.c.obj,21311
jikespg-1.3,tabutil.c.obj,13966
jikespg-1.3,timetab.c.obj,10364
libpng-1.2.5,png2pnm.c.obj,3019
libpng-1.2.5,png.c.obj,2901
libpng-1.2.5,pngerror.c.obj,1075
libpng-1.2.5,pngget.c.obj,2438
libpng-1.2.5,pngmem.c.obj,583
libpng-1.2.5,pngpread.c.obj,7417
libpng-1.2.5,pngread.c.obj,9490
libpng-1.2.5,pngrio.c.obj,331
libpng-1.2.5,pngrtran.c.obj,17646
libpng-1.2.5,pngrutil.c.obj,16724
libpng-1.2.5,pngset.c.obj,5829
libpng-1.2.5,pngtest.c.obj,7126
libpng-1.2.5,pngtrans.c.obj,2000
libpng-1.2.5,pngwio.c.obj,369
libpng-1.2.5,pngwrite.c.obj,6481
libpng-1.2.5,pngwtran.c.obj,1650
libpng-1.2.5,pngwutil.c.obj,13623
libpng-1.2.5,pnm2png.c.obj,3343
compiler,cg.c.obj,3015
compiler,main.c.obj,2962
compiler,parser.c.obj,5358
compiler,scanner.c.obj,4039
compiler,vam.c.obj,4930
compiler,vas.c.obj,6612
zlib-1.1.4,adler32.c.obj,280
zlib-1.1.4,compress.c.obj,132
zlib-1.1.4,crc32.c.obj,1272
zlib-1.1.4,deflate.c.obj,5574
zlib-1.1.4,example.c.obj,4777
zlib-1.1.4,gzio.c.obj,3637
zlib-1.1.4,infblock.c.obj,3036
zlib-1.1.4,infcodes.c.obj,1852
zlib-1.1.4,inffast.c.obj,918
zlib-1.1.4,inflate.c.obj,1701
zlib-1.1.4,inftrees.c.obj,2207
zlib-1.1.4,infutil.c.obj,294
zlib-1.1.4,minigzip.c.obj,1531
zlib-1.1.4,trees.c.obj,8512
zlib-1.1.4,uncompr.c.obj,118
zlib-1.1.4,zutil.c.obj,179
mpgcut-1.1,mpgcut.c.obj,17069
libmspack,cabc.c.obj,8
libmspack,cabd.c.obj,5544
libmspack,cabd_md5.c.obj,1285
libmspack,cabd_test.c.obj,11934
libmspack,cabextract_md5.c.obj,24937
libmspack,cabrip.c.obj,497
libmspack,chmc.c.obj,8
libmspack,chmd.c.obj,3662
libmspack,chmd_md5.c.obj,1068
libmspack,hlpc.c.obj,8
libmspack,hlpd.c.obj,8
libmspack,kwajc.c.obj,8
libmspack,kwajd.c.obj,8
libmspack,litc.c.obj,8
libmspack,litd.c.obj,8
libmspack,lzxc.c.obj,2
libmspack,lzxd.c.obj,6586
libmspack,md5.c.obj,3678
libmspack,mszipc.c.obj,2
libmspack,mszipd.c.obj,20
libmspack,qtmc.c.obj,2
libmspack,qtmd.c.obj,5068
libmspack,system.c.obj,622
libmspack,szddc.c.obj,8
libmspack,szddd.c.obj,8
lwip-0.5.3.preproc,api_lib.o,5283
lwip-0.5.3.preproc,api_msg.o,4552
lwip-0.5.3.preproc,arp.o,2464
lwip-0.5.3.preproc,err.o,32
lwip-0.5.3.preproc,fs.o,39901
lwip-0.5.3.preproc,httpd.o,1698
lwip-0.5.3.preproc,icmp.o,1653
lwip-0.5.3.preproc,inet.o,985
lwip-0.5.3.preproc,ip_addr.o,32
lwip-0.5.3.preproc,ip.o,3045
lwip-0.5.3.preproc,loopif.o,356
lwip-0.5.3.preproc,mem.o,2270
lwip-0.5.3.preproc,memp.o,2407
lwip-0.5.3.preproc,netif.o,858
lwip-0.5.3.preproc,pbuf.o,3470
lwip-0.5.3.preproc,shell.o,13864
lwip-0.5.3.preproc,simhost.o,794
lwip-0.5.3.preproc,simnode.o,727
lwip-0.5.3.preproc,simrouter.o,922
lwip-0.5.3.preproc,sockets.o,2796
lwip-0.5.3.preproc,stats.o,116
lwip-0.5.3.preproc,sys.o,1088
lwip-0.5.3.preproc,tcpdump.o,2052
lwip-0.5.3.preproc,tcpecho.o,374
lwip-0.5.3.preproc,tcp_input.o,10879
lwip-0.5.3.preproc,tcpip.o,764
lwip-0.5.3.preproc,tcp.o,6888
lwip-0.5.3.preproc,tcp_output.o,5726
lwip-0.5.3.preproc,udpecho.o,447
lwip-0.5.3.preproc,udp.o,2661
replaypc-0.4.0.preproc,addressbook.o,1240
replaypc-0.4.0.preproc,bigfile.o,732
replaypc-0.4.0.preproc,build-ndx.o,1062
replaypc-0.4.0.preproc,cg.o,3718
replaypc-0.4.0.preproc,channelset.o,428
replaypc-0.4.0.preproc,crypt.o,1515
replaypc-0.4.0.preproc,crypt-test.o,1991
replaypc-0.4.0.preproc,dump-addressbook.o,840
replaypc-0.4.0.preproc,dump-cg2.o,786
replaypc-0.4.0.preproc,dump-channelset.o,672
replaypc-0.4.0.preproc,dump-filedarray.o,885
replaypc-0.4.0.preproc,dump-guide.o,1023
replaypc-0.4.0.preproc,dump-headend.o,643
replaypc-0.4.0.preproc,dump.o,2786
replaypc-0.4.0.preproc,dump-programset.o,1065
replaypc-0.4.0.preproc,dump-replaychannels.o,579
replaypc-0.4.0.preproc,dump-replayshows.o,572
replaypc-0.4.0.preproc,dump-zipcode2.o,572
replaypc-0.4.0.preproc,filedarray.o,472
replaypc-0.4.0.preproc,find-GOPs.o,588
replaypc-0.4.0.preproc,guideclient.o,1250
replaypc-0.4.0.preproc,guide.o,10492
replaypc-0.4.0.preproc,headend.o,1450
replaypc-0.4.0.preproc,httpclient.o,4741
replaypc-0.4.0.preproc,httpfsclient.o,4014
replaypc-0.4.0.preproc,httpfs.o,9758
replaypc-0.4.0.preproc,mark-commercial.o,2802
replaypc-0.4.0.preproc,ndx-dump.o,5790
replaypc-0.4.0.preproc,ndx.o,949
replaypc-0.4.0.preproc,program.o,3049
replaypc-0.4.0.preproc,rddnsclient.o,1977
replaypc-0.4.0.preproc,rddns.o,1014
replaypc-0.4.0.preproc,ReplayPC.o,6312
replaypc-0.4.0.preproc,rtvguide.o,2115
replaypc-0.4.0.preproc,rtv.o,1887
replaypc-0.4.0.preproc,sleep.o,126
replaypc-0.4.0.preproc,un-protect.o,1753
replaypc-0.4.0.preproc,version-test.o,321
replaypc-0.4.0.preproc,zipcode.o,663
cg_compiler_opensrc,atom.c.obj,3846
cg_compiler_opensrc,binding.c.obj,1799
cg_compiler_opensrc,cgcmain.c.obj,2525
