Compiler version,clang version 12.0.0 (https://github.com/llvm/llvm-project.git 0e9e06a6d4c5e0f267fffe7ec3e0c8e8b22ae46b)
Compiler flags,--target=riscv32 -Oz --target=riscv32  -march=rv32imafdc -mabi=ilp32d --gcc-toolchain=/root/EternalBalance/runtimes/riscv32/ -B/root/EternalBalance/runtimes/riscv32/riscv32-unknown-elf/bin/

Date,2020-08-08

OpenTCP-1.0.4,arp.c.obj,2740
OpenTCP-1.0.4,bootp.c.obj,1502
OpenTCP-1.0.4,dhcpc.c.obj,2690
OpenTCP-1.0.4,dns.c.obj,1474
OpenTCP-1.0.4,ethernet.c.obj,2332
OpenTCP-1.0.4,https_callbacks.c.obj,680
OpenTCP-1.0.4,http_server.c.obj,1600
OpenTCP-1.0.4,icmp.c.obj,418
OpenTCP-1.0.4,ip.c.obj,2236
OpenTCP-1.0.4,main_demo.c.obj,338
OpenTCP-1.0.4,pop3c_callbacks.c.obj,22
OpenTCP-1.0.4,pop3_client.c.obj,4127
OpenTCP-1.0.4,smtpc_callbacks.c.obj,28
OpenTCP-1.0.4,smtp_client.c.obj,2400
OpenTCP-1.0.4,system.c.obj,1040
OpenTCP-1.0.4,tcp_client_demo.c.obj,378
OpenTCP-1.0.4,tcp.c.obj,6174
OpenTCP-1.0.4,tcp_server_demo.c.obj,360
OpenTCP-1.0.4,tftps.c.obj,1050
OpenTCP-1.0.4,timers.c.obj,274
OpenTCP-1.0.4,udp.c.obj,1560
OpenTCP-1.0.4,udp_demo.c.obj,264
mpeg2dec-0.3.1,alloc.c.obj,112
mpeg2dec-0.3.1,cpu_accel.c.obj,6
mpeg2dec-0.3.1,cpu_state.c.obj,4
mpeg2dec-0.3.1,decode.c.obj,2080
mpeg2dec-0.3.1,extract_mpeg2.c.obj,3400
mpeg2dec-0.3.1,getopt.c.obj,3074
mpeg2dec-0.3.1,gettimeofday.c.obj,2
mpeg2dec-0.3.1,header.c.obj,3608
mpeg2dec-0.3.1,idct_alpha.c.obj,2
mpeg2dec-0.3.1,idct_altivec.c.obj,2
mpeg2dec-0.3.1,idct.c.obj,1542
mpeg2dec-0.3.1,idct_mlib.c.obj,2
mpeg2dec-0.3.1,idct_mmx.c.obj,2
mpeg2dec-0.3.1,motion_comp_alpha.c.obj,2
mpeg2dec-0.3.1,motion_comp_altivec.c.obj,2
mpeg2dec-0.3.1,motion_comp.c.obj,5124
